ts	id	op	images	exit	seconds
2026-09-15T23:03:09.031Z	lorien/01	image_gen	1	0	30.3
2026-09-15T23:04:06.354Z	aquarium/01	image_gen	1	0	36.5
2026-09-15T23:04:10.349Z	mission-control/01	image_gen	1	0	40.5
2026-09-15T23:04:11.103Z	bruegel/01	image_gen	1	0	41.3
2026-09-15T23:04:12.346Z	night-city/01	image_gen	1	0	42.5
2026-09-15T23:04:42.240Z	isometric-office/01	image_gen	1	0	35.9
2026-09-15T23:06:07.778Z	01.jpg	readback	0	0	31.1
2026-09-15T23:06:42.105Z	01.jpg	readback	0	0	34.2
2026-09-15T23:07:26.886Z	01.jpg	readback	0	0	110.2
2026-09-15T23:07:42.413Z	01.jpg	readback	0	0	60.2
2026-09-15T23:08:13.864Z	01.jpg	readback	0	0	157.2
2026-09-15T23:09:04.044Z	01.jpg	readback	0	0	47.5
2026-09-15T23:10:35.986Z	01.jpg	readback	0	0	188.9
2026-09-15T23:10:38.225Z	01.jpg	readback	0	0	141.7
2026-09-15T23:10:38.806Z	01.jpg	readback	0	0	94.6
2026-09-15T23:10:39.988Z	01.jpg	readback	0	0	143.4
2026-09-15T23:12:38.639Z	01.jpg	readback	0	0	120.3
2026-09-15T23:12:40.703Z	01.jpg	readback	0	0	121.8
2026-09-15T23:17:40.791Z	lorien/03	image_gen	1	0	31.9
2026-09-15T23:17:41.884Z	lorien/04	image_gen	1	0	33.0
2026-09-15T23:17:44.273Z	lorien/05	image_gen	1	0	35.4
2026-09-15T23:17:50.519Z	lorien/02	image_gen	1	0	41.7
2026-09-15T23:18:25.743Z	lorien/07	image_gen	1	0	43.9
2026-09-15T23:19:14.876Z	lorien/06	image_gen	1	0	94.1
2026-09-15T23:22:36.736Z	starcraft/02	image_gen	1	0	44.6
2026-09-15T23:22:40.046Z	starcraft/04	image_gen	1	0	47.9
2026-09-15T23:22:40.437Z	starcraft/01	image_gen	1	0	48.3
2026-09-15T23:22:40.656Z	starcraft/03	image_gen	1	0	48.5
2026-09-15T23:23:10.865Z	starcraft/05	image_gen	1	0	34.1
2026-09-15T23:24:09.801Z	starcraft/06	image_gen	1	0	89.8
2026-09-15T23:27:57.487Z	mission-control/03	image_gen	1	0	105.6
2026-09-15T23:28:01.257Z	mission-control/05	image_gen	1	0	109.3
2026-09-15T23:28:08.409Z	mission-control/02	image_gen	1	0	116.5
2026-09-15T23:28:24.907Z	mission-control/03	image_gen	1	0	81.6
2026-09-15T23:28:30.050Z	mission-control/04	image_gen	1	0	86.7
2026-09-15T23:29:00.409Z	mission-control/05	image_gen	1	0	117.1
2026-09-15T23:29:01.147Z	mission-control/02	image_gen	1	0	117.8
2026-09-15T23:29:22.983Z	mission-control/06	image_gen	1	0	85.5
2026-09-15T23:29:32.591Z	mission-control/04	image_gen	1	0	200.7
2026-09-15T23:29:35.924Z	mission-control/07	image_gen	1	0	65.9
2026-09-15T23:30:02.365Z	mission-control/07	image_gen	1	0	121.1
2026-09-15T23:30:03.531Z	mission-control/06	image_gen	1	0	98.6
2026-09-15T23:35:40.277Z	04.jpg	readback	0	0	59.7
2026-09-15T23:36:31.335Z	02.jpg	readback	0	0	110.8
2026-09-15T23:36:35.016Z	03.jpg	readback	0	0	114.4
2026-09-15T23:37:08.350Z	06.jpg	readback	0	0	88.0
2026-09-15T23:37:39.802Z	07.jpg	readback	0	0	68.4
2026-09-15T23:37:40.339Z	02.jpg	readback	0	0	65.2
2026-09-15T23:37:50.436Z	03.jpg	readback	0	0	42.0
2026-09-15T23:38:43.742Z	04.jpg	readback	0	0	63.8
2026-09-15T23:38:47.036Z	06.jpg	readback	0	0	56.5
2026-09-15T23:38:55.043Z	05.jpg	readback	0	0	74.6
2026-09-15T23:39:16.198Z	05.jpg	readback	0	0	275.6
2026-09-15T23:41:18.074Z	07.jpg	readback	0	0	154.2
2026-09-15T23:41:34.427Z	03.jpg	readback	0	0	138.1
2026-09-15T23:41:55.229Z	01.jpg	readback	0	0	188.1
2026-09-15T23:42:11.162Z	02.jpg	readback	0	0	196.0
2026-09-15T23:44:14.180Z	04.jpg	readback	0	0	175.9
2026-09-15T23:44:32.374Z	05.jpg	readback	0	0	177.8
2026-09-15T23:44:36.503Z	06.jpg	readback	0	0	161.2
2026-09-15T23:49:01.017Z	lorien/04	image_gen	1	0	51.8
2026-09-15T23:50:48.113Z	starcraft/worker	image_gen	1	0	28.6
2026-09-15T23:52:00.980Z	04.jpg	readback	0	0	72.3
2026-09-16T02:21:38.998Z	lorien-cand-b/flet	image_gen	0	0	
2026-09-16T02:22:13.303Z	lorien-cand-b/far-trunks	image_gen	1	0	34.3
2026-09-16T02:22:14.823Z	lorien-cand-b/near-branches	image_gen	1	0	35.8
2026-09-16T02:22:18.798Z	lorien-cand-b/mid-canopy	image_gen	1	0	39.8
2026-09-16T02:23:13.953Z	lorien-cand-d/mid-backdrop	image_edit	1	0	54.9
2026-09-16T02:23:16.237Z	lorien-cand-b/lantern	image_gen	1	0	55.3
2026-09-16T02:23:25.328Z	lorien-cand-d/near-backdrop	image_edit	1	0	66.3
2026-09-16T02:23:26.098Z	lorien-cand-d/far-backdrop	image_edit	1	0	67.1
2026-09-16T02:24:27.441Z	lorien-cand-d/lantern	image_edit	0	0	73.5
2026-09-16T02:25:41.355Z	lorien-cand-d/flet	image_edit	0	0	202.3
2026-09-16T02:26:17.214Z	lorien-cand-b/flet-2	image_gen	1	0	32.1
2026-09-16T02:26:18.350Z	lorien/flet	image_gen	1	0	51.2
2026-09-16T02:26:20.372Z	lorien/canopy-mid	image_gen	1	0	53.2
2026-09-16T02:26:21.979Z	lorien/branches-near	image_gen	1	0	54.8
2026-09-16T02:26:23.099Z	lorien/trunks-far	image_gen	1	0	55.9
2026-09-16T02:26:41.570Z	lorien-cand-d/flet	image_edit	1	0	52.0
2026-09-16T02:26:42.370Z	lorien-cand-d/lantern	image_edit	1	0	52.8
2026-09-16T02:26:55.307Z	lorien/lantern	image_gen	1	0	36.9
2026-09-16T02:28:33.151Z	trunks-far.jpg	readback	0	0	38.6
2026-09-16T02:30:30.199Z	canopy-mid.jpg	readback	0	0	116.6
2026-09-16T02:31:13.213Z	branches-near.jpg	readback	0	0	42.5
2026-09-16T02:31:42.837Z	lorien-cand-c/flet	image_gen	1	0	30.9
2026-09-16T02:31:44.895Z	lorien-cand-c/near	image_gen	1	0	32.9
2026-09-16T02:31:53.484Z	lorien-cand-c/far	image_gen	1	0	41.5
2026-09-16T02:32:05.508Z	lorien-cand-c/mid	image_gen	1	0	53.5
2026-09-16T02:32:21.553Z	lorien-cand-c/lantern	image_gen	1	0	38.7
2026-09-16T02:32:24.392Z	flet.jpg	readback	0	0	70.8
2026-09-16T02:33:15.155Z	lantern.jpg	readback	0	0	50.4
